Date,Title,Uri,img_alt,img_path,Caption,Colours,Style,Subject,Keywords,Images
2025-01-14,Another quick #officestilllife #scribble. Doesn't smell as much like banana bread today,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lfqajgisxc2v,,bafkreie4agxnzoys3cwrfbgwnhefes2oe4fw3j6y6r3ppatkmnwfvx7mii.jpg,"('A hand-drawn sketch of bananas in a bowl, rendered with bold strokes and cross-hatching techniques. The drawing shows several bananas clustered together in what appears to be a round dish or bowl, with careful attention paid to the curved forms and natural positioning of the fruit.',)","(['Black', 'White', 'Grey (through shading)'],)","('Quick sketch/Still life drawing with an expressive, loose line art style utilizing hatching and cross-hatching techniques',)","('A bunch of bananas arranged in a simple bowl or dish, creating a classic still life composition',)","['bananas', 'fruit', 'still life', 'sketch', 'ink drawing', 'black and white', 'cross-hatching', 'bowl', 'kitchen art', 'produce', 'line art', 'food illustration', 'quick sketch', 'monochrome']",
2025-01-14,This Hijikata/Krueger match has been pretty entertaining #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lfosuhthec2b,,bafkreifzv2lszrui2n4u7276dwojmd4ntagvlpmk35qml3h5f2pbp34mje.jpg,"('A pencil sketch on white paper showing a tennis player in casual athletic wear, wearing a baseball cap and holding a tennis racket. The drawing is done in a simple line art style with basic shading and cross-hatching techniques.',)","(['Greyscale', 'White paper', 'Grey pencil lines'],)","(['Quick sketch', 'Line drawing', 'Contemporary illustration', 'Freehand drawing', 'Gesture drawing'],)","(['An athletic figure in sporting attire', 'Tennis player pose', 'Sports illustration', 'Action portrait'],)","['tennis', 'sports sketch', 'athlete', 'baseball cap', 'racket', 'pencil art', 'line drawing', 'sports illustration', 'athletic wear', 'gesture sketch', 'casual portrait', 'contemporary drawing']",
2025-01-15,Just three bananas left today #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lfsr2q3bdk2m,,bafkreiawirpmqbgahp6ws3zp3zmadhfuchzyj2iejkxeyy7y2jnmyrrkdq.jpg,"('A simple sketch of a glass or crystal bowl rendered in black lines, showing depth and perspective through curved lines and shading. The bowl appears to be round with ridged or cut glass patterns around its circumference.',)","(['Black', 'White', 'Grey tones', 'Off-white paper background'],)","('Quick sketch/Study drawing',)","('A decorative glass or crystal bowl, likely empty, shown from a slight elevated angle to demonstrate its circular form and cut glass pattern',)","['bowl', 'sketch', 'glassware', 'crystal', 'still life', 'home decor', 'kitchenware', 'black and white', 'line drawing', 'curved lines', 'perspective drawing', 'tableware']",
2025-01-18,Learning to sew. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lfyds3pul22b,,bafkreifp6vs6vhbyhgehxt4sl6lkphcgaapqkbfchk64mhtavwvmpfh2cu.jpg,"('A quick sketch showing someone seated at what appears to be a desk or table, viewed from behind. The figure is rendered in loose, expressive strokes with some objects on the surface in front of them. The drawing captures a casual, candid moment.',)","(['Black', 'Grey (through marker intensity variation)', 'White (paper)'],)","(['Gestural sketch', 'Quick observational drawing', 'Loose line work', 'Contemporary sketch', 'Urban sketching'],)","('A figure viewed from behind while seated at what appears to be a desk or table, captured in a casual everyday moment. The composition emphasizes the back view and posture of the subject.',)","['sketch', 'figure drawing', 'monochrome', 'gestural', 'observational', 'interior scene', 'casual moment', 'desk', 'seated figure', 'back view', 'quick drawing', 'urban sketch']",
2025-01-18,At the tennis #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lfz7ab63i22d,,bafkreifeodtx7x4rdggzyuuqknmbsenqugdvugz57laiq2yv3xuoxttbym.jpg,"('A quick sketch of a tennis player drawn on paper, held up against the backdrop of a professional tennis court arena. The background shows a blue tennis court surface and stadium lighting, suggesting this was drawn live during a tennis match.',)","(['Black (sketch)', 'White (paper)', 'Blue (tennis court)', 'Yellow/Orange (stadium lights)', 'Greyscale (sketch shading)'],)","(['Quick sketch', 'Gestural drawing', 'Live illustration', 'Line drawing', 'Minimalist'],)","('A tennis player in ready position, drawn in profile view, holding a tennis racquet. The figure is rendered with simple lines showing the basic form and posture typical of a tennis player preparing to receive or play a shot.',)","['tennis', 'sketch', 'live drawing', 'sports illustration', 'stadium art', 'Australian Open', 'tennis court', 'athletic figure', 'sports venue', 'action pose', 'gestural sketch', 'field drawing']",
2025-01-19,A lot of sport this weekend. Kinda getting sick of plastic seats. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lg3hr2esoc2y,,bafkreihv22yuyc3hvtid4mhrsqzxuluptakbibhysyhccyjahcc2eroane.jpg,"('A quick sketch drawn at a sports stadium showing spectators sitting in rows, with the sports field and stadium architecture visible in the background. The sketch is held up against the actual scene it depicts, creating an interesting juxtaposition between the artwork and reality.',)","(['Black', 'Off-white/cream (paper)', 'Background shows green (field)', 'Stadium greys and whites'],)","(['Gestural sketch', 'Urban sketching', 'Quick observational drawing', 'Loose line work', 'Minimalist'],)","(""Stadium crowd scene captured in quick, gestural strokes showing people seated in rows at what appears to be a cricket or sports match, with the venue's architecture providing context"",)","['Urban sketching', 'Stadium art', 'Live drawing', 'Sports venue', 'Crowd scene', 'Gestural drawing', 'Quick sketch', 'Observational art', 'Black and white drawing', 'Melbourne', 'Sports illustration', 'Stadium crowd']",
2025-01-21,Apparently the fruit bowl was refilled while I was off sick. #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgbth6isjk2a,,bafkreigkrz3hy7tg2q2sqpw5mvcycerdgzyqndn4niv35ixjr72akhwk6u.jpg,,"(['Black', 'White', 'Various shades of grey'],)","(""Quick sketch/observational drawing with elements of cross-hatching technique. It's a casual, informal still life drawing with an emphasis on capturing form through line work."",)","('A bunch of bananas arranged on a circular plate, depicted from a slightly elevated angle showing the natural curves and grouping of the fruit',)","['bananas', 'still life', 'sketch', 'fruit', 'crosshatching', 'pencil drawing', 'monochrome', 'plate', 'food illustration', 'kitchen art', 'observational drawing', 'produce sketch']",
2025-01-22,Ran out of time again :( #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgeefeusxk2g,,bafkreifsetrlsr2lamr4joyktj5dffdpkje6hqfp7duxa2gbn3z4xrckey.jpg,"('A black and white sketch of an orange or citrus fruit cut in half, showing the segmented interior and peel. Two small, minimalist figures appear to be climbing or standing on top of the fruit, adding a whimsical or surreal element to the otherwise realistic fruit study.',)","(['Black', 'White', 'Grey (through shading)', 'Paper off-white'],)","('Sketchy illustration combining realistic still life with surreal elements; loose, expressive line work with cross-hatching and tonal shading',)","('A halved citrus fruit (likely an orange) with miniature figures, combining still life with imaginative elements to create a sense of scale play and whimsy',)","['citrus', 'orange', 'fruit', 'sketch', 'ink drawing', 'cross-hatching', 'surreal', 'miniature figures', 'still life', 'black and white', 'food illustration', 'perspective', 'whimsical', 'botanical', 'scale play']",
2025-01-23,Two for the price of one #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgguuickc22s,,bafkreieyj3wi5k5lzrjdo6wjq52crjdklhvjwypffpblyvon5teuawl37e.jpg,,"(['Black', 'White', 'Greyscale tones'],)","(['Sketch art', 'Observational drawing', 'Still life', 'Cross-hatching technique', 'Gestural drawing'],)","('Two separate still life studies of fruit arrangements - a bunch of bananas and a collection of round fruits (likely apples), each placed in shallow dishes or plates',)","['still life', 'fruit sketch', 'bananas', 'apples', 'pen drawing', 'hatching', 'black and white', 'observational art', 'kitchen art', 'food illustration', 'fruit bowl', 'study drawing']",
2025-01-26,She made a dress. #scribbles,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgmnmnb2l22q,A pen and ink drawing of a woman. It is drawn from behind and shows her sitting at a table and sewing ,bafkreielepiii3lhuzunv6bhhrgc3kstq2ta7azgks7bywkf3w27gu7ine.jpg,,"(['Black', 'Grey (through line density)', 'White (paper)', 'Warm beige/cream (paper tone)'],)","(['Quick sketch', 'Observational drawing', 'Gestural', 'Linear', 'Urban sketching'],)","('An interior scene showing a person working at what appears to be a sewing machine, captured from behind in a casual, documentary style. The composition includes the working environment with furniture and floor details.',)","['sketch', 'sewing', 'interior', 'workspace', 'domestic scene', 'craftwork', 'drawing', 'pen and ink', 'observation', 'daily life', 'working', 'furniture', 'studio', 'creative space']",
2025-01-26,No food places open today so some of the #officestilllife may need to be sacrificed. #scribbles,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgogb4gd422d,A pen sketch of two fruit bowls next to each other ,bafkreiej2fcddcozpjn76gq6c4vjkoi77yekzulaacpngbkilpntffk4ri.jpg,,"(['Black', 'White', 'Various shades of grey'],)","(['Observational sketch', 'Still life drawing', 'Realistic drawing', 'Traditional sketching'],)","('Two fruit bowls containing different fruits - one with bananas and another with round fruits (apple and citrus), demonstrating a classic still life composition',)","['still life', 'fruit bowl', 'bananas', 'apples', 'citrus', 'pencil sketch', 'cross-hatching', 'shading', 'observational drawing', 'kitchen art', 'food illustration', 'monochrome', 'domestic scene']",
2025-01-27,Should be illegal to move while I #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgqplbek4k2n,Pen sketch of a woman lying on a couch and playing with her phone ,bafkreibv5an37ukpotsuk6ozwz5bnqy36zpv5drj36iqpjyfhgpz5xgedy.jpg,,"(['Black', 'White (paper)', 'Grey (through shading)'],)","(['Observational sketch', 'Life drawing', 'Gestural drawing', 'Quick study', 'Linear sketch'],)","('A casual scene depicting a person at rest on a couch, captured in a spontaneous, observational style. The composition is informal and naturalistic, suggesting this was drawn from life.',)","['sketch', 'figure drawing', 'relaxed pose', 'casual scene', 'gestural', 'cross-hatching', 'life drawing', 'reclining figure', 'couch', 'informal portrait', 'observational art', 'black and white', 'quick study']",
2025-01-27,Someone has desegregated the fruit bowls. Threw me off a bit. #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgqwnwfues2n,A pen drawing of an overflowing fruit bowl,bafkreicr5unhvjhowwbgslkcfbxfaycndnoun5mzsifvbxuzkw7waq4pxe.jpg,,"(['Black', 'White', 'Various shades of grey'],)","('Quick sketch/Still life drawing with an impressionistic quality, using gestural mark-making and cross-hatching techniques',)","('A traditional still life composition of a fruit bowl containing multiple pieces of fruit, depicted from a slightly elevated perspective on what appears to be a table or surface',)","['still life', 'sketch', 'fruit bowl', 'bananas', 'apples', 'cross-hatching', 'black and white', 'drawing', 'gestural', 'kitchen art', 'food illustration', 'traditional drawing', 'monochrome', 'produce', 'study']",
2025-01-28,Searching #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lgs5ywu5jc2b,A pen drawing of a woman sitting on the couch and using a tablet,bafkreicvajiu2xpie757fg73ryly6pscw5fydnmvjvo3f7mydth5v23xo4.jpg,,"(['Black', 'White/cream paper', 'Wooden table visible in background'],)","(['Gestural sketch', 'Quick observational drawing', 'Loose line work', 'Contemporary life drawing'],)","(['A sketch of someone in a casual seated position engaging with a digital device', 'Modern life observation', 'Daily moment captured in drawing'],)","['sketch', 'digital age', 'modern life', 'observational drawing', 'pen drawing', 'quick study', 'gesture drawing', 'technology', 'casual pose', 'contemporary scene', 'sketchbook art']",
2025-02-02,My model ran away #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lh63mhvdns2y,A scribble of a woman sitting on the couch looking at her phone,bafkreibagajg422thxmsm3whnn62ljatqljenme2cftlxwtt3yzibooksa.jpg,,"(['Greyscale', 'White (paper)', 'Grey (pencil marks)', 'Light wooden tones (visible clipboard)'],)","(['Gesture drawing', 'Quick sketch', 'Life drawing', 'Observational drawing', 'Loose linear style'],)","('A casual figure study showing a person in repose on furniture, captured in a naturalistic, unposed moment. The drawing emphasizes the overall form and posture rather than detailed features.',)","['sketch', 'figure drawing', 'gesture', 'life drawing', 'pencil art', 'line drawing', 'casual pose', 'observational sketch', 'sitting figure', 'quick study', 'informal portrait', 'contemporary drawing']",
2025-02-03,So much drama my pen ran out of ink #scribbles,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lhcbtgewfk22,A woman sitting on a sofa with a phone to her ear ,bafkreig4pdhewhknafuwvdwjxrziqjh3bf7hckjsl4obs66v2kvfq7lxc4.jpg,,"(['Black', 'White/Off-white paper', 'Grey tones through line density'],)","(['Quick sketch', 'Life drawing', 'Gestural drawing', 'Observational art', 'Linear drawing'],)","('A figure in repose on a piece of furniture, captured in a casual, naturalistic pose suggesting a moment of rest or contemplation. The drawing emphasizes the natural curves and lines of the human form and the furniture.',)","['sketch', 'figure drawing', 'reclining figure', 'gesture drawing', 'pen art', 'life study', 'casual pose', 'relaxation', 'contour drawing', 'crosshatching', 'informal portrait', 'contemporary drawing']",
2025-02-03,Shunning the bananas today #officestilllife #scribbles,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lhcjmcdfcs25,A pen drawing of a bowl of peaches and plums,bafkreianhrlqffrejkbypzl4ft443uchujn35bp3pyerwyvk3du3reogg4.jpg,,"(['Black', 'White', 'Various greyscale tones'],)","(['Sketch art', 'Still life', 'Monochromatic', 'Cross-hatching technique', 'Loose gestural drawing'],)","('A still life composition of round fruits in a shallow bowl or plate, drawn with an emphasis on form and light through tonal variation',)","['still life', 'fruit bowl', 'sketch', 'monochrome', 'hatching', 'cross-hatching', 'black and white', 'drawing', 'bowl', 'fruits', 'spherical forms', 'kitchen art', 'traditional drawing', 'pen sketch', 'study']",
2025-02-04,Almost at the end of the sketchbook #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lhf2fqeok22k,A black pen drawing of a bowl of bananas,bafkreihfimsrznttr4cak2dh7wgmymohgm2av4nehhbu5jhn2jolhq4fwi.jpg,,"(['Black', 'White', 'Various grey tones through shading'],)","(['Sketch art', 'Pen and ink drawing', 'Cross-hatching technique', 'Observational drawing', 'Still life'],)","('A sectioned citrus fruit (likely an orange or grapefruit) arranged on a simple round plate, depicted from a slightly elevated angle to show the internal segments and structure of the fruit',)","['sketch', 'citrus', 'fruit', 'still life', 'cross-hatching', 'ink drawing', 'food illustration', 'black and white', 'plate', 'kitchen art', 'culinary drawing', 'botanical illustration', 'monochrome', 'pen drawing']",
2025-02-07,Book fair at the market #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lhmizjji522n,A pen sketch on a postcard of a man setting up books on a table ,bafkreidykr2v3frrerxscpgn3jzmngtmhjm3o6bd2jbpometuuasuehxiy.jpg,,"(['Black', 'White', 'Grey (through shading)', 'Beige/brown (visible in background material)'],)","(['Urban sketch', 'Quick gestural drawing', 'Loose line work', 'Observational sketch', 'Minimalist'],)","('A casual workplace scene capturing a moment of someone at their station or counter, drawn in a spontaneous, observational style that suggests it was sketched from life',)","['urban sketch', 'workplace', 'counter', 'worker', 'service desk', 'line drawing', 'gestural', 'observational', 'quick sketch', 'interior scene', 'workplace study', 'black and white', 'pen drawing']",
2025-02-11,Someone nicked a banana halfway through #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lhwnkh3jok2x,A pen sketch of a bowl of bananas ,bafkreiha44zujrbyr3m34rhjnksggnonx2pal3dhiiteu4zxfmfka5oswm.jpg,,"(['Black', 'Grey', 'White (paper)'],)","(['Observational sketch', 'Still life', 'Quick sketch', 'Loose drawing style', 'Naturalistic illustration'],)","('A segmented citrus fruit (likely an orange or mandarin) sitting in a small dish or plate, with the segments arranged in a fan-like pattern showing the natural division of the fruit',)","['fruit', 'citrus', 'orange', 'sketch', 'still life', 'food illustration', 'pencil drawing', 'monochrome', 'cross-hatching', 'kitchen art', 'food sketch', 'fruit study', 'plate', 'dish', 'segments']",
2025-02-11,My friend asked me for a #scribble of some trams. Here's a practice. The problem with trams is they only stop for a couple of seconds then you have to sit there for ages until a similar one comes round,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lhuix672fk2z,A pen and ink drawing of a Melbourne team,bafkreiebe4cdzj5eoovpgpf25yri6a3gcbe3pz4bepvd6ibquy22ihyb2u.jpg,,"(['Black/grey ink', 'Off-white paper', 'Background shows green and white (real tram)'],)","(['Urban sketching', 'Quick line drawing', 'Observational drawing', 'Loose gestural style'],)","('An urban transportation scene featuring a tram/streetcar stop with trees and street furniture, drawn in a quick sketch style capturing the essence of city life',)","['urban sketch', 'tram', 'streetcar', 'public transport', 'street scene', 'urban landscape', 'trees', 'city life', 'transportation', 'architectural drawing', 'line art', 'quick sketch', 'urban documentation', 'street furniture', 'perspective drawing']",
2025-02-15,Have recently gotten addicted to dragon fruit. #homeofficestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3li7enii5a22d,"A pen sketch of a coffee table with a tablet, a bowl of fruit, two mugs and a headphones case on it. The bowl of fruit includes a dragonfruit ",bafkreibjxvcws5wsfi6yug2z4gtdzupoivdddmz6rln5ory6vmbunpdvzq.jpg,,"(['Grayscale', 'White (paper)', 'Various shades of gray', 'Black (pencil marks)'],)","(['Observational drawing', 'Sketch art', 'Contemporary still life', 'Loose realistic style'],)","('A modern still life composition featuring everyday objects including technology items and fruit, drawn from direct observation with an emphasis on form and shadow',)","['still life', 'sketch', 'fruit bowl', 'desktop', 'technology', 'pencil drawing', 'cross-hatching', 'modern still life', 'observational drawing', 'grayscale', 'everyday objects', 'desk scene', 'sketchbook', 'study']",
2025-02-16,At the library #postcard #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lib45mqo5c2k, Pen sketch of a man reading a magazine in front of a library shelf,bafkreiei77op7j722bmmog2seyui6pr43avosu6yvzbmlwudbnbbptxw6u.jpg,,"(['Black', 'White', 'Grey (through line density)'],)","(['Quick sketch', 'Line drawing', 'Observational drawing', 'Urban sketching', 'Gestural'],)","('A figure reading in a library setting, drawn in a casual observational style that captures both the environment and the relaxed pose of the reader against a backdrop of filled bookshelves',)","['library', 'reading', 'books', 'sketch', 'pen drawing', 'bookshelves', 'study', 'literature', 'contemplation', 'line art', 'casual drawing', 'observer sketch', 'indoor scene', 'academic']",
